time,rainfall,inflow,reservoir_level,release,downstream_flow
0,162,134.2861529413717,51.34286152941372,0.0,134.2861529413717
1,2,1.1239264568617635,51.35410079398233,0.0,1.1239264568617635
2,79,62.63296294534419,51.98043042343578,0.0,62.63296294534419
3,61,58.01898955723856,52.560620319008166,0.0,58.01898955723856
4,97,79.88011344356151,53.35942145344378,0.0,79.88011344356151
5,38,44.72874754073815,53.80670892885116,0.0,44.72874754073815
6,97,103.21659644012536,54.83887489325241,0.0,103.21659644012536
7,10,11.885565901732761,54.95773055226974,0.0,11.885565901732761
8,95,114.72301561671267,56.10496070843686,0.0,114.72301561671267
9,187,157.9841940508959,57.68480264894582,0.0,157.9841940508959
10,89,77.67951580933219,58.46159780703914,0.0,77.67951580933219
11,144,202.5807641931417,60.487405448970556,0.0,202.5807641931417
12,166,209.90090655414852,62.58641451451204,0.0,209.90090655414852
13,0,0.0,62.58641451451204,0.0,0.0
14,120,134.30343206024438,63.929448835114485,0.0,134.30343206024438
15,139,189.39356339643106,65.82338446907879,0.0,189.39356339643106
16,170,242.61247983692346,68.24950926744802,0.0,242.61247983692346
17,79,52.88306158777483,68.77833988332577,0.0,52.88306158777483
18,179,172.4706171925082,70.50304605525085,0.0,172.4706171925082
19,54,54.66339406152746,70.94035320774307,10.932678812305493,65.59607287383295
20,157,108.1984928141392,71.80594115025619,21.639698562827842,129.83819137696705
21,137,89.18109465503518,72.51938990749647,17.836218931007036,107.01731358604222
22,25,20.57934372755604,72.68402465731693,4.115868745511208,24.695212473067247
23,172,137.7142945488244,73.78573901370753,27.54285890976488,165.25715345858927
24,153,192.02854221753634,75.32196735144782,38.40570844350727,230.43425066104362
25,35,25.321302414071596,75.5245377707604,5.064260482814319,30.385562896885915
26,10,12.235573906207836,75.62242236201007,2.4471147812415674,14.682688687449403
27,184,216.20588662239763,77.35206945498925,43.24117732447953,259.44706394687717
28,127,168.05441473185772,78.69650477284411,33.61088294637155,201.66529767822925
29,102,146.33605472140025,79.86719321061531,29.267210944280052,175.60326566568028
30,168,132.02964555625906,80.92343037506538,26.40592911125181,158.43557466751088
31,20,20.471499699356634,81.08720237266023,4.094299939871327,24.56579963922796
32,91,104.05054239888088,81.91960671185127,20.810108479776176,124.86065087865705
33,191,241.37933728458714,83.85064141012796,48.27586745691743,289.6552047415046
34,42,37.416503212900466,84.14997343583117,7.483300642580094,44.899803855480556
35,11,14.6849880738454,84.26745334042194,2.93699761476908,17.62198568861448
36,123,112.06001215580325,85.16393343766836,22.41200243116065,134.4720145869639
37,181,258.7812052835544,86.45783946408613,129.3906026417772,388.1718079253316
38,47,40.65321449380418,86.66110553655516,20.32660724690209,60.97982174070627
39,81,115.82025651691909,87.24020681913976,57.910128258459544,173.73038477537864
40,64,90.06511452169237,87.69053239174822,45.03255726084618,135.09767178253855
41,58,45.13407726054567,87.91620277805094,22.567038630272837,67.70111589081851
42,130,153.9505748909786,88.68595565250584,76.9752874454893,230.9258623364679
43,18,13.211526911339558,88.75201328706254,6.605763455669779,19.817290367009335
44,97,128.68953274936104,89.39546095080934,64.34476637468052,193.03429912404155
45,28,23.44602934430587,89.51269109753086,11.723014672152935,35.169044016458805
46,62,74.09447308743142,89.88316346296801,37.04723654371571,111.14170963114714
47,188,117.64404483732577,90.47138368715464,58.82202241866288,176.46606725598866
48,65,89.0556015596611,90.91666169495295,44.52780077983055,133.58340233949164
49,140,77.43436186128575,91.30383350425937,38.717180930642876,116.15154279192862
50,105,137.81731055979913,91.99292005705837,68.90865527989956,206.7259658396987
51,30,17.073036893059136,92.07828524152366,8.536518446529568,25.609555339588702
52,145,96.44877427400023,92.56052911289366,48.224387137000114,144.67316141100034
53,181,249.51054517562218,93.80808183877177,124.75527258781109,374.2658177634333
54,135,109.03469596763539,94.35325531860995,54.51734798381769,163.55204395145307
55,159,227.0946881334992,95.48872875927745,113.5473440667496,340.6420322002488
56,171,153.8344541133239,95.7963976675041,123.06756329065911,276.902017403983
57,14,16.19550551793158,95.82878867853996,12.956404414345265,29.151909932276844
58,34,25.555840868507595,95.87990036027698,20.444672694806076,46.000513563313675
59,87,78.64884665744283,96.03719805359187,62.91907732595427,141.5679239833971
60,103,59.70570134079952,96.15660945627346,47.76456107263962,107.47026241343914
61,68,35.064770807787426,96.22673899788903,28.05181664622994,63.11658745401736
62,105,82.58871529784933,96.39191642848473,66.07097223827947,148.65968753612879
63,172,228.0860383029115,96.84808850509056,182.4688306423292,410.55486894524074
64,52,38.30406228054087,96.92469662965163,30.643249824432697,68.94731210497356
65,158,203.09365828896574,97.33088394622956,162.4749266311726,365.56858492013833
66,197,272.92955837556417,97.8767430629807,218.34364670045136,491.27320507601553
67,83,113.32114076570504,98.1033853445121,90.65691261256404,203.97805337826907
68,151,209.36663433965444,98.52211861319141,167.49330747172357,376.859941811378
69,89,53.73671606540102,98.62959204532221,42.98937285232082,96.72608891772184
70,112,145.67545677889427,98.92094295888,116.54036542311542,262.2158222020097
71,111,106.88081316853399,99.13470458521708,85.50465053482719,192.38546370336118
72,130,161.68690790881706,99.45807840103471,129.34952632705367,291.03643423587073
73,72,83.47262499873602,99.62502365103218,66.77809999898882,150.25072499772483
74,86,45.41639601097514,99.71585644305414,36.33311680878011,81.74951281975525
75,60,52.2106865128508,99.82027781607984,41.76854921028064,93.97923572313144
76,132,134.53715214263855,100.08935212036512,107.62972171411084,242.1668738567494
77,60,36.78390860500169,100.16291993757513,29.427126884001353,66.21103548900305
78,0,0.0,100.16291993757513,0.0,0.0
79,70,71.17959755505609,100.30527913268524,56.94367804404487,128.12327559910096
80,146,111.6520795451114,100.52858329177546,89.32166363608913,200.97374318120052
81,103,99.53548262880825,100.72765425703308,79.62838610304661,179.16386873185485
82,69,39.615600912593216,100.80688545885826,31.692480730074575,71.30808164266779
83,19,23.301642056543702,100.85348874297135,18.641313645234963,41.942955701778665
84,179,135.47091070006502,101.12443056437148,108.37672856005202,243.84763926011703
85,113,144.4476652983716,101.41332589496822,115.55813223869728,260.0057975370689
86,180,112.98978349164592,101.63930546195152,90.39182679331674,203.38161028496268
87,194,230.89068790196671,102.10108683775546,184.7125503215734,415.6032382235401
88,129,100.62403588432133,102.3023349095241,80.49922870745706,181.1232645917784
89,198,233.13523685948235,102.76860538324307,186.5081894875859,419.64342634706827
90,161,96.83836791713108,102.96228211907733,77.47069433370487,174.30906225083595
91,20,26.61608505653698,103.0155142891904,21.292868045229586,47.90895310176657
92,57,67.12301706457663,103.14976032331955,53.698413651661305,120.82143071623793
93,182,218.6263505208135,103.58701302436118,174.9010804166508,393.5274309374643
94,158,226.83029753642697,104.04067361943403,181.4642380291416,408.2945355655686
95,152,195.58797555457483,104.43184957054318,156.47038044365988,352.0583559982347
96,14,9.938111445433858,104.45172579343405,7.9504891563470865,17.888600601780944
97,125,145.1769848640592,104.74207976316217,116.14158789124735,261.31857275530655
98,68,61.33573359422632,104.86475123035062,49.06858687538106,110.40432046960737
99,133,169.97154648853368,105.20469432332769,135.97723719082694,305.94878367936064
